iteration,mean_wait,max_wait,min_wait,rate,type
59,48.39315812782322,217.91016035670646,3.517053562033709,2.2733333333333334,candidate
59,51.104244693867564,218.81768089957905,3.5204410628846574,2.3216666666666668,candidate
59,32.01247585557882,197.5753643414305,3.51105342870369,2.2425,candidate
60,10.146401272097005,36.39251792647792,3.534174185097271,1.7316666666666667,candidate
61,9.703642364288699,29.475701912279874,3.5581721238079353,1.5708333333333333,candidate
62,10.320988933978004,38.83388632238507,3.50970817279358,1.7766666666666666,candidate
63,9.468577754314422,28.590974159166763,3.533193384761489,1.62,candidate
64,11.240503946173504,44.76189668901134,3.534507973001155,1.9683333333333333,candidate
65,10.946289759724317,40.43835339825796,3.510479463661511,1.8866666666666667,candidate
66,54.050803882527106,260.5359798962809,3.517424943870992,2.34,candidate
66,58.22733078405134,294.18489721082096,3.516584181796361,2.424166666666667,candidate
66,29.35269235064456,160.28112428148597,3.512153185704392,2.3025,candidate
66,43.060321723195884,233.04409239542474,3.5265732619324126,2.3741666666666665,candidate
66,59.56164523409487,288.64090200138526,3.511624303055669,2.4475,candidate
66,44.683816915352836,244.9254808061023,3.5564442061183286,2.3933333333333335,candidate
66,48.176037248448395,252.27826228390632,3.5416777875068703,2.3766666666666665,candidate
66,48.96643876587619,235.26621907864865,3.5143294503163816,2.4258333333333333,candidate
66,50.382073193580304,258.2254006604999,3.509579102027601,2.4466666666666668,candidate
66,61.47203754756235,294.5763802425504,3.5595191705087927,2.445,candidate
66,55.66637143145419,294.74597071896596,3.5174250187908456,2.4275,candidate
66,42.99426429357923,218.51659360477424,3.514784509056881,2.348333333333333,candidate
66,49.65757075406799,255.9127095766703,3.5136007187145424,2.395,candidate
66,47.40216876317251,241.83592964359605,3.5249808369729863,2.3475,candidate
66,49.7477489883843,246.93708623541852,3.505174864278729,2.405,candidate
66,38.62003712061925,174.1255249664555,3.52045210401252,2.3275,candidate
66,50.4848818527966,236.51001994684248,3.519228424637845,2.3525,candidate
66,31.89776946353269,156.03155506270787,3.5104490796784376,2.319166666666667,candidate
66,59.801493534857926,274.31287008463187,3.5542459471482744,2.4366666666666665,candidate
66,53.708008755513966,242.1332316879475,3.50162278086691,2.3858333333333333,candidate
66,62.279770708342596,278.6776674659859,3.529097703687782,2.3925,candidate
66,66.01059462461346,287.89927453320433,3.518202797146614,2.4375,candidate
66,59.49609550649361,298.884069277638,3.519251305618127,2.4858333333333333,candidate
66,53.37730533660611,256.8482747871799,3.5260192916803135,2.4158333333333335,candidate
66,41.53705363861641,199.03217900707023,3.566681909503245,2.325,candidate
66,47.2096465844078,254.80266315092877,3.5663185806897673,2.4233333333333333,candidate
66,45.088402624553616,211.9392157748116,3.5295196535366813,2.3891666666666667,candidate
66,52.541728108781165,247.85174044336236,3.5603294492680106,2.3658333333333332,candidate
66,56.03042224206232,286.49904991561743,3.539706264815777,2.3325,candidate
66,55.003797989555764,266.91717700968456,3.5293167478697,2.395,candidate
66,44.829515871398605,226.4464097047362,3.5287926238729597,2.305833333333333,candidate
66,37.34706734275511,185.45164759585305,3.522916681462675,2.34,candidate
66,49.99078142311879,237.62869859451757,3.5059372602763688,2.37,candidate
66,43.345829156454776,207.0250743167253,3.516808487267099,2.3433333333333333,candidate
66,58.39934260018786,288.1460856950939,3.5219194696702516,2.424166666666667,candidate
66,41.56915761261772,214.66719957989335,3.5164665062338827,2.3225,candidate
67,34.130365570136476,176.99772654272647,3.517777476783067,2.2625,candidate
67,34.080837533570616,196.83693194243415,3.52669793790983,2.2741666666666664,candidate
67,32.17734112156219,177.20480827406527,3.525292279479345,2.25,candidate
67,31.574259261232008,150.96433554740725,3.511206076767735,2.200833333333333,candidate
67,30.31625160020499,197.28581242388145,3.542388695769432,2.295,candidate
68,9.719259017307888,27.245569715234296,3.5221133450454545,1.6791666666666667,candidate
69,9.859083408605505,31.771212678401753,3.5086874380496056,1.6641666666666666,candidate
70,9.839733367324946,33.42656779153549,3.5416137208439977,1.7033333333333334,candidate
71,11.006624746963789,34.35692197491426,3.5497903856840765,1.8808333333333334,candidate
72,9.634935040097895,29.9661835244101,3.5221914370429204,1.645,candidate
73,20.346423143333652,92.88608482927657,3.516917684596592,2.075833333333333,candidate
73,23.06997331957991,92.2840111442697,3.5373728581172372,2.1025,candidate
73,18.422425048024174,85.88943233111604,3.5092057419033154,2.1133333333333333,candidate
74,18.79621725069016,80.49231047010562,3.5105640472770574,2.0341666666666667,candidate
75,10.029923219999864,33.223362113858,3.5338877314870842,1.8058333333333334,candidate
76,18.793299526010152,77.99585763897448,3.5393635393750174,2.1066666666666665,candidate
76,19.1659893283109,92.68023345476331,3.5437986176525555,2.1391666666666667,candidate
76,19.749820257661327,89.8537517155969,3.520388522657413,2.0575,candidate
76,25.18496959075522,130.51750289346728,3.537448114248946,2.0933333333333333,candidate
76,20.194954756991095,91.65291053783903,3.530147569917517,2.08,candidate
76,20.44551202611306,79.22263893974878,3.511295017894099,2.06,candidate
76,12.380424841282197,42.94902696020927,3.534400624076852,2.0116666666666667,candidate
76,12.943491550320541,56.887303484031236,3.5341941836343267,2.015,candidate
76,17.527268862336285,81.57046421584118,3.5211258879862726,2.111666666666667,candidate
77,9.65045304369972,25.76538867885597,3.532855348965313,1.6841666666666666,candidate
78,11.39775147984647,48.64012750278425,3.5071079677250054,1.9433333333333334,candidate
79,9.934741777319248,35.4313068899728,3.5199911662682553,1.6833333333333333,candidate
80,11.87555901197695,47.892911923376005,3.515426068959698,1.9433333333333334,candidate
80,10.408611042178695,30.526176664668583,3.5236431239045487,1.9091666666666667,candidate
81,9.554184638126728,27.733341149328453,3.5335719076701935,1.6633333333333333,candidate
82,12.04413910691599,42.81391341111407,3.529744042956281,1.9641666666666666,candidate
82,13.954499254961224,53.306365639777596,3.506800137681921,2.0241666666666664,candidate
82,14.708063206468552,63.629378616476515,3.5284100682902135,2.0075,candidate
83,16.867213767532185,86.82057343627139,3.5435222264814,2.055,candidate
83,15.150323868637658,61.41470962983021,3.5309941978939605,2.0325,candidate
84,11.775661762237585,39.00473527259555,3.5486019847492116,1.9341666666666666,candidate
84,13.405273488991217,59.46107151217075,3.5635207874670414,1.9458333333333333,candidate
85,64.81844871037664,306.5815657709509,3.54356258939697,2.5175,candidate
85,80.43859063764963,360.3106436459784,3.507094842663264,2.5325,candidate
85,59.81035218382688,312.09664335570324,3.5102284937507875,2.485,candidate
85,64.7691233118796,318.5039749415446,3.5395148332231656,2.465,candidate
85,54.16910111776303,270.4868532586438,3.5064149192789955,2.466666666666667,candidate
85,60.01210368901686,284.1895135379709,3.53522405474655,2.4575,candidate
85,81.6135012305459,378.85593317187886,3.5138866147071894,2.4591666666666665,candidate
85,63.18799249041536,279.6467745463865,3.5416820284297046,2.4633333333333334,candidate
85,72.55317882973094,349.3102672690311,3.5375176083036877,2.535,candidate
85,60.530509112245355,285.13163492726244,3.5220826054260215,2.4691666666666667,candidate
85,77.9357770159656,354.13131307619415,3.5205868645148257,2.5141666666666667,candidate
85,56.3197405876325,261.8977247872731,3.540267788564506,2.4458333333333333,candidate
85,60.95244260181461,277.98421898765264,3.5186856252112193,2.4775,candidate
85,65.58870752109245,335.48290374121825,3.5351409088320906,2.5441666666666665,candidate
85,79.64402271958132,382.314716835765,3.535821209301673,2.59,candidate
85,90.59298931458561,409.76143813428416,3.529054411360903,2.5608333333333335,candidate
85,85.2808422490505,402.4602033017277,3.5350460974844964,2.566666666666667,candidate
85,75.34869986380258,355.4149341117718,3.503836060535832,2.5608333333333335,candidate
85,71.53758984260003,359.609222714324,3.5813552721897395,2.5591666666666666,candidate
85,67.69260028650474,328.7459654903364,3.5089926017435573,2.4658333333333333,candidate
85,60.49158317352404,299.24918593450593,3.515190030347867,2.4291666666666667,candidate
85,62.91021069725939,305.128659709992,3.530664466540884,2.495833333333333,candidate
85,53.325576300919266,245.55357934925814,3.5246091042786247,2.486666666666667,candidate
85,73.86299546476279,325.41843016441,3.534897200470141,2.558333333333333,candidate
85,54.80651895412001,264.07702480168564,3.544366052978603,2.4075,candidate
85,63.22696984997088,300.2906405840249,3.5222228254567653,2.5033333333333334,candidate
85,54.65513267976705,278.96406731813795,3.5314071945407477,2.410833333333333,candidate
85,71.41702058143689,332.6084328117918,3.529985512523581,2.5433333333333334,candidate
85,64.27575016248585,328.2460408235406,3.5516543168187127,2.5275,candidate
85,69.84406071109935,341.28738481154596,3.5687251339028307,2.61,candidate
85,69.78120165847778,313.2968138850247,3.537090539204428,2.4608333333333334,candidate
85,72.02429083963132,348.00868513073465,3.532807847826149,2.5183333333333335,candidate
85,66.05298315126589,307.47269183319213,3.550454364372399,2.52,candidate
85,70.85487892354874,313.31358913570966,3.5107705019893274,2.5175,candidate
85,60.069904305696696,318.96779190600273,3.5207367447421802,2.5175,candidate
85,55.47096627183028,287.8973928840437,3.5477719899828344,2.51,candidate
85,78.15963455919326,381.08054658856327,3.513654401321901,2.5641666666666665,candidate
85,77.67467975108447,358.1602840068431,3.5502168780560623,2.5316666666666667,candidate
85,63.53397536802423,296.99937280891845,3.5447547772776034,2.5316666666666667,candidate
85,77.67971196782341,361.0356227338425,3.5211543126172273,2.515,candidate
85,73.06219104283737,355.70418984952266,3.5175246707706265,2.52,candidate
85,52.506526665804046,272.2360248632681,3.5265774825815583,2.4991666666666665,candidate
85,60.96028763722729,317.2270665873175,3.548580049600787,2.4583333333333335,candidate
85,75.87696066864429,370.44526261318697,3.5199185499215844,2.575833333333333,candidate
85,62.740075406314716,318.21210943897904,3.5050057171390563,2.4608333333333334,candidate
85,76.50147689695385,350.5656843553329,3.519333814891297,2.4766666666666666,candidate
85,73.5912296891074,338.1254819268579,3.519303806620428,2.5408333333333335,candidate
85,78.65751115349184,371.04068509812987,3.533710316207987,2.566666666666667,candidate
85,60.997239394704444,305.5427247939642,3.525529960975291,2.5058333333333334,candidate
85,61.18813269217129,286.55418620433875,3.5224804698309526,2.5183333333333335,candidate
85,63.96530694501559,288.93679075221144,3.5362668053110156,2.4883333333333333,candidate
85,75.1915412486135,351.0602937612789,3.5195361387004596,2.513333333333333,candidate
85,53.45114279791995,258.31843572155594,3.5254595962974236,2.470833333333333,candidate
85,78.59813590541374,369.34295649523756,3.547757267019378,2.591666666666667,candidate
85,81.28090704272337,377.97769970814716,3.5399175638251563,2.5825,candidate
85,87.74545478359764,424.13282630030153,3.536142256507219,2.6275,candidate
